marca,modelo,familia,categoria,tecnologia,tipo_cor,multifuncional,scanner,fax,adf,duplex_impressao,duplex_scanner,a3,a4,a5,ethernet,wifi,wifi_direct,bluetooth,snmp,snmp_v1,snmp_v2c,snmp_v3,contador_total,contador_pb,contador_colorido,contador_duplex,contador_copias,contador_scanner,toner_preto,toner_ciano,toner_magenta,toner_amarelo,monitoramento_toner_snmp,monitoramento_papel_snmp,pcl,postscript,pdf,xps,ppm_pb,ppm_color,ciclo_mensal_recomendado,ciclo_mensal_maximo,status_modelo,confianca,fonte_principal,fontes_secundarias,data_consulta,observacoes
HP,Smart Tank 517,HP Smart Tank 510/517 series,Multifuncional;Tanque de tinta;Impressora doméstica,Jato de tinta térmico,Colorida,SIM,SIM,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,11,5,400-800,1000,Atual,ALTA,https://support.hp.com/us-en/document/c06381384,https://support.hp.com/us-en/product/product-specs/hp-smart-tank-510-wireless-all-in-one-series/model/23394940,2026-09-22,"Primeiro HP de TANQUE de tinta do catálogo (os HP anteriores eram laser, cartucho de tinta ou plotter). Ficha oficial HP (c06381384) confirma: all-in-one 3-em-1 imprimir/digitalizar/copiar SEM fax e SEM ADF (usa garrafas de tinta GT53/GT52 CMYK — sistema de tanque, por isso os 4 campos de toner=N/A). Velocidade 11 ppm preto ISO / 5 ppm cor ISO, ciclo mensal máximo 1.000 págs, recomendado 400-800. Conectividade: USB 2.0 + Wi-Fi dual band 802.11b/g/n + Wireless Direct + BLUETOOTH LE — por isso bluetooth=SIM (raro neste catálogo) e ethernet=NÃO (não há porta de rede cabeada nesta ficha). Driver HP PCL 3 GUI (pcl=A CONFIRMAR pois ""PCL 3 GUI"" é driver host, não interpretador PCL pleno; postscript/pdf/xps=NÃO). Cópia colorida. Scanner de mesa (flatbed), sem ADF (adf=NÃO; a variante 617 é a que tem ADF/fax — modelo distinto). Duplex de impressão não citado (entrada, provavelmente manual) -> A CONFIRMAR. a5 A CONFIRMAR."
Brother,MFC-J1010DW,Brother MFC-J10xx / DCP-J10xx series,Multifuncional;Jato de tinta;Impressora doméstica/pequeno escritório,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,NÃO,NÃO,SIM,SIM,NÃO,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,17,9.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=ca&lang=en&prod=mfcj1010dw_us_eu_as,https://www.brother-usa.com/p/inkjet-printers/MFCJ1010DW;https://www.brother.com.sg/en/printers/all-printers/mfc-j1010dw,2026-09-22,"MFP jato de tinta COLORIDO de CARTUCHO (não tanque) 4-em-1. Spec sheet oficial Brother lido por completo, confirmações fortes: FAX ITU-T Grupo 3 (fax=SIM), ADF de até 20 folhas (adf=SIM), impressão automática frente-e-verso SIM em Letter/A4/Executive/A5 (duplex_impressao=SIM), mas a digitalização pelo ADF é SINGLE-SIDED / simplex (confirmado explicitamente ""single-sided document"") -> duplex_scanner=NÃO. Papel Letter/A4/Legal/A5/A6 (a4=SIM, a5=SIM, a3=NÃO). Interface USB + Wireless LAN 802.11b/g/n + Wi-Fi Direct; IMPORTANTE: a porta LAN/Ethernet cabeada e o NFC são EXCLUSIVOS da variante MFC-J1170DW — no MFC-J1010DW NÃO há Ethernet (ethernet=NÃO). Wi-Fi 802.11b/g/n e Wi-Fi Direct confirmados no próprio spec sheet (wifi=SIM, wifi_direct=SIM). Velocidade 17 ppm mono / 9,5 ppm cor. Cartuchos LC (não tanque) -> toner N/A. LCD colorido 1,8 pol, 128MB. As variantes DCP-J1050DW (sem fax) e MFC-J1170DW (com Ethernet/NFC) são modelos distintos."
Epson,EcoTank M3170,Epson EcoTank M31xx (mono),Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Monocromática,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,20,N/A,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Multifuncional-Monocrom%C3%A1tica-EcoTank-M3170/p/C11CG92302,https://www.lojaepson.com.br/prod/impressora-multifuncional-tanque-de-tinta-ecotank-m3170-monocromatica-impressao-duplex-wi-fi-conexao-ethernet-conexao-usb-funcao-fax-bivolt-epson-cx-1-un/220582,2026-09-22,"Primeiro EcoTank MONOCROMÁTICO do catálogo (os EcoTank anteriores eram todos coloridos) — subcategoria nova: tanque de tinta preto pigmentado, não colorido. Página oficial Epson Brasil + loja oficial Epson confirmam: multifuncional 4-em-1 imprimir/copiar/digitalizar/FAX (fax=SIM), alimentador automático de documentos (adf=SIM), impressão automática frente-e-verso (duplex_impressao=SIM), conectividade Wi-Fi + Wi-Fi Direct + Ethernet + USB 2.0 (ethernet/wifi/wifi_direct=SIM), ~20 ISO ppm preto (até 39 ppm em rascunho), 30 cópias por minuto, scanner óptico 1.200 dpi, rendimento ~11.000 págs por reabastecimento. Sistema de TANQUE de tinta (garrafas), por isso os 4 campos de toner=N/A e contador_colorido=NÃO (é mono). Duplex de digitalização (ADF frente-e-verso) não confirmado explícito -> A CONFIRMAR. Linguagem PCL: a irmã M3180 lista PCL, mas para a M3170 não confirmei nesta busca -> pcl=A CONFIRMAR (postscript/xps=NÃO). a4=SIM, a3=NÃO. Existem irmãs M2170 (mais simples) e M3180 (39 ppm, com PCL) — modelos distintos."
HP,Neverstop Laser MFP 1200w,HP Neverstop Laser MFP 1200 series,Multifuncional;Laser;Impressora doméstica/pequeno escritório,Laser,Monocromática,SIM,SIM,NÃO,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,A CONFIRMAR,N/A,A CONFIRMAR,20000,Atual,ALTA,https://support.hp.com/at-de/document/c06301744,https://support.hp.com/us-en/product/product-specs/hp-neverstop-laser-mfp-1200-printer-series/model/22955704,2026-09-22,"Primeiro HP com sistema de TONER RECARREGÁVEL (Neverstop = tanque de toner reabastecível via kit de recarga, análogo ao tanque de tinta mas com toner — categoria incomum). Ficha oficial HP (c06301744) confirma: MFP 3-em-1 imprimir/copiar/digitalizar, SEM fax e SEM ADF (scanner de mesa/flatbed, cópia até 99), tambor de imagem original preto pré-instalado (~5.000 págs de rendimento / ~20.000 de vida útil). Como é monocromática, toner_preto=SIM e os toners CMY=N/A. Conectividade: USB 2.0 + Wi-Fi 802.11b/g/n integrado — SEM Ethernet nesta variante ""w"" (ethernet=NÃO; a variante ""nw"" 1200nw adiciona rede cabeada — modelo distinto). Ciclo mensal máximo 20.000 págs confirmado. Velocidade ppm não veio explícita na ficha consultada — ppm_pb=A CONFIRMAR (a série 1200 costuma ser ~20 ppm, mas não assumi). Duplex de impressão e A4/A5, linguagens e SNMP não confirmados nesta busca -> A CONFIRMAR (pcl/ps/pdf/xps marcados NÃO exceto PCL A CONFIRMAR, pois usa driver host GDI-like típico da linha Neverstop de entrada)."
HP,LaserJet Pro MFP M428fdw,HP LaserJet Pro MFP M428/M429 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,38,N/A,A CONFIRMAR,80000,Atual,ALTA,https://support.hp.com/us-en/product/product-specs/hp-laserjet-pro-mfp-m428-m429-f-series/model/19204098,https://support.hp.com/us-en/document/c06373586;https://store.hp.com/us/en/pdp/hp-laserjet-pro-mfp-m428fdw,2026-09-22,"MFP mono empresarial 4-em-1 (imprimir/copiar/digitalizar/fax — sufixo ""fdw""=fax+duplex+wireless). Fichas oficiais HP confirmam: velocidade 38 ppm ISO A4 (default) / 40 ppm HP High Speed (40-42 ppm em Letter — registrei 38 como valor ISO A4 conservador), ciclo mensal máximo 80.000 págs, impressão duplex automática (duplex_impressao=SIM), ADF de 50 folhas (adf=SIM), Gigabit Ethernet 10/100/1000 + Wi-Fi dual band 2.4/5GHz + Wi-Fi Direct (ethernet/wifi/wifi_direct=SIM), USB 2.0 + host USB. Processador 1,2GHz. Linha LaserJet Pro suporta PCL6 e emulação PostScript de série (pcl/postscript=SIM); PDF/XPS não confirmados explícitos nesta busca -> A CONFIRMAR. Duplex de digitalização (ADF) não confirmado como passe único -> duplex_scanner=A CONFIRMAR. Mono -> toners CMY=N/A. As variantes M428dw (sem fax) e M428fdn (sem wireless) são modelos distintos."
Brother,HL-L8360CDW,Brother HL-L8260/8360 series,Impressora empresarial;Laser,Laser,Colorida,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,NÃO,NÃO,NÃO,NÃO,NÃO,SIM,SIM,SIM,SIM,A CONFIRMAR,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,33,33,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=br&lang=pt&prod=hll8360cdw_us_eu_as,https://www.brother-usa.com/p/laser-printers/HLL8360CDW;https://support.brother.com/g/s/id/htmldoc/printer/cv_hll8260cdw/use/manual/index.html,2026-09-22,"Impressora laser COLORIDA empresarial SÓ IMPRESSÃO (linha ""HL"" = sem scan/copy/fax) — os campos de multifuncional/scanner/ADF/fax e os contadores de cópia/scan marcados NÃO por não existir a função. Spec sheet oficial Brother confirma: 33 ppm colorido E mono, resolução 2.400x600 dpi, impressão frente-e-verso automática (duplex_impressao=SIM), papel A4/Carta/A5/A5 borda longa/A6/Executivo/Ofício/Fólio (a4=SIM, a5=SIM, a3=NÃO), bandeja padrão 250 + MU 50 folhas (expansível). Guia oficial online confirma driver BR-Script3 (emulação PostScript 3) além de PCL6 -> pcl=SIM e postscript=SIM; PDF/XPS não confirmados -> A CONFIRMAR. Conectividade da HL-L8360CDW: Ethernet Gigabit 10/100/1000 + Wi-Fi + Wi-Fi Direct + NFC (padrão da linha 8360) — registrei ethernet=SIM, wifi=SIM, wifi_direct=SIM. Toner CMYK (4 campos=SIM), tela touch 2,7 pol, 512MB. As variantes HL-L8260CDW (mais simples, LCD 2 linhas) e HL-L8360CDWT (bandeja dupla) e HL-L9310CDW (topo) são modelos distintos."
Epson,EcoTank L14150,Epson EcoTank L14xxx (A3+),Multifuncional;Tanque de tinta;Impressora empresarial,Tanque de tinta,Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),N/A (tanque de tinta),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,17,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://epson.com.br/Para-empresas/Impressoras/Impressoras-a-Jato-de-Tinta/Impressora-Multifuncional-Epson-EcoTank%C2%AE-L14150/p/C11CH96302,"https://www.epson.eu/en_EU/products/printers/inkjet/consumer/ecotank-l14150-a3+-multifunction-wi-fi-ink-tank-printer,-with-up-to-3-years-of-ink-included/p/28885",2026-09-22,"Primeiro EcoTank de GRANDE FORMATO (A3+) do catálogo. Páginas oficiais Epson Brasil + Epson EU confirmam: multifuncional 4-em-1 imprimir/copiar/digitalizar/FAX (fax=SIM), ADF de 35 folhas A4 (adf=SIM), impressão frente-e-verso AUTOMÁTICA (duplex_impressao=SIM), imprime até A3+ pela alimentação traseira (a3=SIM, a4=SIM), mesa de digitalização/cópia até Ofício/Fólio (por isso a digitalização em si é A4/Legal via flatbed, não A3). Conectividade Wi-Fi + Wi-Fi Direct + Ethernet + USB (registrei SIM, mas mantive A CONFIRMAR onde a fonte não listou o item exato de forma inequívoca — na dúvida entre revenda e oficial preferi A CONFIRMAR). Velocidade ISO 17 ipm simplex preto (registrei ppm_pb=17 ISO; a manchete de rascunho é 38 ppm preto / 24 cor, que não usei por ser modo rascunho); ppm_color ISO não separado -> A CONFIRMAR. Sistema de TANQUE de tinta (garrafas) -> 4 campos de toner=N/A. Rendimento 7.500 preto / 6.000 cor. Duplex de digitalização e a5 não confirmados -> A CONFIRMAR."
Samsung,ProXpress SL-M4020ND,Samsung ProXpress M402x series,Impressora empresarial;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,SIM,SIM,SIM,A CONFIRMAR,40,N/A,1500-3500,A CONFIRMAR,A CONFIRMAR,ALTA,https://support.hp.com/us-en/product/product-specs/samsung-proxpress-sl-m4020-laser-printer-series/model/16463036,https://support.hp.com/ca-en/product/product-specs/samsung-proxpress-sl-m4020-laser-printer-series/model/16463036,2026-09-22,"Impressora mono empresarial SÓ IMPRESSÃO de grupo de trabalho (linha ProXpress). Página oficial de specs (hospedada pela HP, ex-Samsung) confirma: 40 ppm (42 ppm na variante Letter), primeira página em 6,5s, volume mensal recomendado 1.500-3.500 págs, resolução 1.200x1.200 dpi, processador 600MHz, linguagens SPL/PCL5/PCL6/PS3/PDF (pcl/postscript/pdf=SIM; XPS não citado -> A CONFIRMAR). Sufixo ""ND"" = Network (rede cabeada) + Duplex — por isso ethernet=SIM e duplex_impressao=SIM; SEM Wi-Fi nesta variante (wifi=NÃO; a variante ""NX""/superior teria mais opções). Mono -> toners CMY=N/A, contadores de cor/cópia/scan=NÃO (só impressora). Ciclo mensal máximo não veio no trecho consultado -> A CONFIRMAR. Status atual/descontinuado não confirmado (linha mais antiga) -> A CONFIRMAR. A variante SL-M4020NX e a MFP SL-M4070FR (já cadastrada) são modelos distintos."
Brother,MFC-J6945DW,Brother MFC-J6xxxDW (A3 INKvestment),Multifuncional;Jato de tinta;Impressora empresarial,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,22,20,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,https://support.brother.com/g/b/spec.aspx?c=us&lang=en&prod=mfcj6945dw_us_eu_as,https://www.brother.com.au/-/media/ap2/australia/products/common/brochures/mfc-j6945dw_brochure.pdf;https://www.brother-usa.com/p/inkjet-printers/MFCJ6945DW,2026-09-22,"MFP jato de tinta COLORIDO de grande formato A3 (11x17 pol) com sistema INKvestment Tank (cartuchos reprojetados + reservatório interno de tinta — categoria híbrida entre cartucho e tanque; classifiquei como cartucho por usar cartuchos substituíveis, mas com autonomia de até 1 ano). Confirmações fortes: 4-em-1 imprimir/copiar/digitalizar/fax até 11x17; brochure oficial Brother AU afirma explicitamente ""duplex printing and scanning up to A3"" — por isso duplex_impressao=SIM E duplex_scanner=SIM (raro ter digitalização duplex A3). Velocidade 22 ppm mono / 20 ppm cor, resolução 4.800x1.200 dpi, tela touch 3,7 pol, bandeja 500 folhas + bypass 100. a3=SIM, a4=SIM, a5=SIM (papel de A6/A5 até A3). Spec sheet oficial confirma SNMP v3 (com/sem fio), IPsec, 802.1x, Kerberos — por isso snmp=SIM e snmp_v3=SIM (v1/v2c não citados -> A CONFIRMAR). Wi-Fi Direct e NFC confirmados (datasheet). Ethernet cabeada (rede com fio) confirmada pelas specs de segurança de rede ""Wired"" -> mas registrei ethernet=A CONFIRMAR pois não isolei a linha da interface física; wifi=A CONFIRMAR pelo mesmo motivo conservador. Cartuchos -> toner N/A. Linguagens (PCL/PS) não confirmadas nesta busca. A variante MFC-J6545DW é modelo distinto."
HP,OfficeJet Pro 9020,HP OfficeJet Pro 9010/9020 series,Multifuncional;Jato de tinta;Impressora empresarial,Jato de tinta térmico (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,24,A CONFIRMAR,A CONFIRMAR,30000,Atual,ALTA,https://support.hp.com/us-en/document/c06237770,https://support.hp.com/emea_middle_east-en/product/product-specs/hp-officejet-pro-9020-all-in-one-printer-series/23918456,2026-09-22,"All-in-one jato de tinta COLORIDO de CARTUCHO (HP 963 CMYK) — linha OfficeJet Pro empresarial, distinta do OfficeJet Pro 8025e já cadastrado. Ficha oficial HP (c06237770) confirma: 4-em-1 imprimir/copiar/digitalizar/fax (2 portas RJ-11 de modem confirmam fax=SIM), cópia colorida, cópia frente-e-verso (""Two-Sided"" nas opções de cópia -> duplex_impressao=SIM; a cópia duplex pressupõe ADF, adf=SIM), até 99 cópias. Velocidade ISO ""comparável a laser"" 24 ppm em Modo Profissional / 39 ppm em Modo Escritório Geral — registrei ppm_pb=24 (ISO); ppm_color ISO não separado explicitamente -> A CONFIRMAR. Ciclo mensal máximo 30.000 págs. Conectividade: 1 Ethernet + 1 Wi-Fi 802.11b/g/n + 2 RJ-11 -> ethernet=A CONFIRMAR e wifi=A CONFIRMAR (a ficha lista as portas mas mantive conservador por não isolar cada linha; a HP 9020 tem Ethernet e Wi-Fi de fato). Duplex de digitalização (ADF frente-e-verso) e Wi-Fi Direct não confirmados explícitos -> A CONFIRMAR. Cartucho -> toner N/A. Existe versão ""9020e"" (HP+) — modelo distinto."
Samsung,Xpress SL-M2835DW,Samsung Xpress M283x series,Impressora doméstica/pequeno escritório;Laser,Laser,Monocromática,NÃO,NÃO,NÃO,NÃO,SIM,NÃO,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,NÃO,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,SIM,NÃO,A CONFIRMAR,A CONFIRMAR,28,N/A,250-2000,A CONFIRMAR,A CONFIRMAR,ALTA,https://support.hp.com/us-en/product/product-specs/model/16462891,https://support.hp.com/emea_africa-en/product/product-specs/samsung-xpress-sl-m2835-laser-printer-series/model/16462891,2026-09-22,"Impressora mono a laser SÓ IMPRESSÃO (sem scan/copy/fax). Página oficial de specs (hospedada pela HP, ex-Samsung) confirma: 28 ppm, resolução 4.800x600 dpi, volume mensal recomendado 250-2.000, processador 600MHz, linguagens SPL/PCL5/PCL6 — por isso pcl=SIM e postscript=NÃO (importante: diferente do ProXpress M4020ND deste catálogo, este modelo de entrada NÃO tem PostScript/PS3; PDF direto não citado -> pdf=A CONFIRMAR). Sufixo ""DW"" = Duplex + Wireless -> duplex_impressao=SIM e wifi=SIM; a ficha lista porta de rede padrão -> ethernet=SIM. Impressão direta wireless / AirPrint / Mopria. Mono -> toners CMY=N/A. Ciclo mensal máximo não veio no trecho -> A CONFIRMAR. Status atual/descontinuado não confirmado -> A CONFIRMAR. Existe a variante MFP SCX/SL-M283x com scanner — modelo distinto."
Epson,WorkForce WF-2960,Epson WorkForce WF-29xx series,Multifuncional;Jato de tinta;Impressora doméstica/pequeno escritório,Jato de tinta (cartucho),Colorida,SIM,SIM,SIM,SIM,SIM,A CONFIRMAR,NÃO,SIM,A CONFIRMAR,SIM,SIM,A CONFIRMAR,NÃO,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,"N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)","N/A (jato de tinta, cartucho)",A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,NÃO,A CONFIRMAR,NÃO,14,7.5,A CONFIRMAR,A CONFIRMAR,Atual,ALTA,"https://epson.com/For-Work/Printers/Inkjet/WorkForce-WF-2960-Wireless-All-in-One-Color-Inkjet-Printer-with-Built-in-Scanner,-Copier,-Fax-and-Auto-Document-Feeder/p/C11CK60201",https://mediaserver.goepson.com/ImConvServlet/imconv/a5e8c48bc6bc8053da8e265a84db0002a3a982b5/original?assetDescr=WorkForce_WF-2960_Printer_Specification_Sheet_CPD-62070R1.pdf,2026-09-22,"All-in-one jato de tinta COLORIDO de CARTUCHO (não tanque) 4-em-1 imprimir/copiar/digitalizar/fax — linha WorkForce (cartucho), distinta das EcoTank (tanque) já cadastradas. Página oficial Epson + spec sheet confirmam: velocidade ISO 14 ppm preto / 7,5 ppm cor, impressão automática frente-e-verso (duplex_impressao=SIM), ADF de 30 folhas (adf=SIM) para scan/cópia/fax multipágina, tela touch colorida de 2,4 pol, bandeja de 150 folhas, resolução 4.800x1.200 dpi, 4 cartuchos individuais Claria (preto pigmentado + CMY corante). Conectividade: Wi-Fi + Ethernet + wireless (registrei ethernet/wifi como A CONFIRMAR de forma conservadora — a folha cita ""wireless connections, Ethernet"" mas sem detalhar o padrão exato de cada; o modelo tem ambos). Duplex de digitalização (ADF) não confirmado -> A CONFIRMAR. Cartucho -> toner N/A. a4=SIM, a3=NÃO. Voz via Alexa/Siri/Google. Existe variante ""WF-2960DWF"" (nome regional) equivalente."
HP,LaserJet Pro MFP 4103fdw,HP LaserJet Pro MFP 4101/4103/4104 series,Multifuncional;Laser;Impressora empresarial,Laser,Monocromática,SIM,SIM,SIM,SIM,SIM,SIM,NÃO,SIM,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,SIM,N/A (monocromática),N/A (monocromática),N/A (monocromática),A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,A CONFIRMAR,40,N/A,750-4000,80000,Atual,ALTA,https://support.hp.com/us-en/product/product-specs/hp-laserjet-pro-mfp-4101-4104dw-fdn-fdw-printer-series/model/38348000,https://www.hp.com/emea_middle_east-en/products/printers/product-details/38348002,2026-09-22,"MFP mono empresarial 4-em-1 de geração mais recente (linha 4101/4103/4104, lançada em 2022 — distinta da M428 do lote anterior). Sufixo ""fdw""=fax+duplex+wireless. Fichas oficiais HP confirmam: 40 ppm ISO A4 (até 42 ppm), primeira página em 6,3s, ciclo mensal máximo 80.000 págs, volume recomendado 750-4.000. A HP afirma explicitamente ""double-sided printing at up to 42 ppm and dual-sided scanning"" — por isso duplex_impressao=SIM E duplex_scanner=SIM (confirmação direta e rara de digitalização frente-e-verso). Fax=SIM (sufixo f). ADF de 50 folhas padrão da linha (adf=SIM). Conectividade Gigabit Ethernet + Wi-Fi dual band + Wi-Fi Direct é padrão da 4103fdw, mas não isolei a linha exata nesta busca -> ethernet/wifi/wifi_direct=A CONFIRMAR (conservador). Linguagens PCL6/PostScript típicas da linha Pro mas não confirmadas neste trecho -> A CONFIRMAR. a3=NÃO (A4). Mono -> toners CMY=N/A. As variantes 4103dw (sem fax) e 4103fdn (sem wireless) são modelos distintos."
